Date,Close,High,Low,Open,Volume,return,log_return,vol_20,vol_60,rsi_14,macd,macd_signal,macd_hist,cum_return,rolling_max,drawdown,macd_up,macd_down,signal,position,asset_return,strategy_return,trade,cost,net_return,equity,equity_peak
2025-06-16,43.9360237121582,44.410900346744576,43.8766627175909,44.16356853035684,34103600,0.0072578123804338,0.0072316012075992,0.0115189293530626,0.02455858144126,55.813904727863054,0.7209832120001565,0.8601797916981904,-0.1391965796980339,1.359810016102749,1.4440958013955394,0.0,False,False,0,0.0,0.007257812380433881,0.0,0.0,0.0,0.0,1.0,1.0
2025-06-17,43.7579460144043,44.19324866765344,43.58976218496172,43.797520012149896,27489600,-0.0040531136572704,-0.0040613497846031,0.0115463486415984,0.0245671613214485,55.51299798808739,0.6589374319886829,0.819931319756289,-0.160993887767606,1.3542985515551902,1.4440958013955394,0.0,False,False,0,0.0,-0.004053113657270457,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-06-18,44.57908630371094,44.7175915119532,43.73815589455108,43.78762150121133,37684700,0.0187655126462364,0.0185916125944141,0.0122927593533657,0.0246161550570917,61.901177871327086,0.6683208760612658,0.7896092310172844,-0.1212883549560186,1.379712658151179,1.4440958013955394,0.0,False,False,0,0.0,0.018765512646236493,0.0,0.0,0.0,0.0,1.0,1.0
2025-06-20,45.0143928527832,45.16279345969375,44.78684802310877,44.82642202148282,64591600,0.009764815413815,0.0097174477120685,0.0096647196717242,0.0246367527325882,66.7387971800932,0.7027816936958473,0.7722437235529971,-0.0694620298571497,1.3931852975821293,1.4440958013955394,0.0,False,False,0,0.0,0.00976481541381502,0.0,0.0,0.0,0.0,1.0,1.0
2025-06-23,45.80585479736328,45.875107408806336,44.628556628847065,44.91546246138788,42683600,0.0175824196311722,0.0174296371486386,0.0101970747487363,0.0246755813156083,72.06864772955134,0.7849085669806684,0.7747766922385314,0.0101318747421369,1.417680866108198,1.4440958013955394,0.0,True,False,-1,0.0,0.01758241963117224,0.0,0.0,0.0,0.0,1.0,1.0
2025-06-24,46.16201019287109,46.68635243745146,46.07297058775518,46.25104979798701,45437600,0.0077753247283207,0.0077452526704306,0.0101261517168255,0.0246663205663871,71.00131114487394,0.8687194130194626,0.7935652363947177,0.075154176624745,1.428703795203316,1.4440958013955394,0.0,False,False,-1,0.0,0.007775324728320765,0.0,0.0,0.0,0.0,1.0,1.0
2025-06-25,46.34998321533203,46.47859682304527,45.964146166176526,46.08286816128915,33532400,0.004072028528991,0.0040637602589748,0.0090393741875928,0.0242902175149423,75.89400020477864,0.9394782438955288,0.8227478378948799,0.1167304060006489,1.4345215178168618,1.4440958013955394,0.0,False,False,-1,0.0,0.004072028528991023,0.0,0.0,0.0,0.0,1.0,1.0
2025-06-26,46.95347213745117,47.07219412916525,46.39945127205519,46.44891688161067,40127000,0.0130202619344101,0.0129362269760964,0.0091413780494995,0.0242996744609198,78.30508541037368,1.0323513360171006,0.864668537519324,0.1676827984977765,1.453199363729385,1.453199363729385,0.0,False,False,-1,0.0,0.013020261934410193,0.0,0.0,0.0,0.0,1.0,1.0
2025-06-27,46.61710357666016,47.16123286321212,46.409345739355935,46.94358341298193,56705000,-0.0071638697944707,-0.0071896535243385,0.0094794379889346,0.0243085312964482,69.94437986229107,1.0665176473766849,0.9050383594907964,0.1614792878858886,1.44278883270222,1.453199363729385,0.0,False,False,0,0.0,-0.007163869794470701,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-06-30,46.81496810913086,47.11176554797973,46.52806228285047,47.11176554797973,47921200,0.0042444621670951,0.0042354798453314,0.0093747860535855,0.0242962391002113,72.31335101828974,1.0969161429423837,0.9434139161811136,0.1535022267612698,1.448912695317732,1.453199363729385,0.0,False,False,-1,0.0,0.004244462167095175,0.0,0.0,0.0,0.0,1.0,1.0
2025-07-01,47.636112213134766,47.9032272698055,46.43902328153634,46.51817127905674,48540900,0.0175402042801722,0.0173881503600688,0.0097755576868659,0.0193079252881533,75.08201591646076,1.173736532175731,0.9894784393800372,0.1842580927956937,1.47432691997774,1.47432691997774,0.0,False,False,-1,0.0,0.017540204280172222,0.0,0.0,0.0,0.0,1.0,1.0
2025-07-02,48.19013214111328,48.20991914009973,47.54707165698264,47.84386909381095,48003600,0.0116302507118906,0.0115631391940542,0.0097225580433442,0.0161650995789399,81.58736454006977,1.2647428538106809,1.044531322266166,0.220211531544515,1.4914737116883705,1.4914737116883705,0.0,False,False,-1,0.0,0.01163025071189061,0.0,0.0,0.0,0.0,1.0,1.0
2025-07-03,48.40778732299805,48.78373277104842,48.28906909823952,48.42757432278852,21620300,0.0045165923439971,0.0045064231493703,0.0093602200688246,0.0157248408919491,83.6194144995781,1.3389938855119397,1.1034238349153207,0.2355700505966189,1.4982100904358553,1.4982100904358553,0.0,False,False,-1,0.0,0.00451659234399715,0.0,0.0,0.0,0.0,1.0,1.0
2025-07-07,48.14066696166992,48.68479622972442,47.85376113477392,48.21981495832435,35567900,-0.0055181278901632,-0.0055334089992054,0.0096130828113178,0.0155512387269228,87.15449366699738,1.3605998343968722,1.154859034811631,0.2057407995852411,1.4899427755504973,1.4982100904358553,0.0,False,False,-1,0.0,-0.00551812789016326,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-07-08,46.64678192138672,47.279950765344566,46.26094111898991,46.993044953556165,88086500,-0.031031664797512,-0.0315233454349122,0.0119634565736979,0.0145407324642068,68.6648620167777,1.2428518443052423,1.1724575967103534,0.0703942475948891,1.4437073707721395,1.4982100904358553,0.0,False,False,0,0.0,-0.03103166479751207,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-07-09,46.340091705322266,46.94358197286942,46.211478097324296,46.65667614502172,46227900,-0.0065747347069153,-0.0065964434804168,0.0120915652221157,0.0136803904502901,67.4698913341964,1.1119702753530447,1.1603601324388917,-0.0483898570858469,1.4342153778148945,1.4982100904358553,0.0,False,True,-1,0.0,-0.006574734706915386,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-07-10,46.46870422363281,46.71603604722211,46.2807296223551,46.399451614946535,44225000,0.0027754049156483,0.0027715605908213,0.0120760705622335,0.0136804235232472,64.10637132113817,1.0070153977160885,1.1296911854943312,-0.1226757877782427,1.4381959062245802,1.4982100904358553,0.0,False,False,0,0.0,0.0027754049156483163,0.0,0.0,0.0,0.0,1.0,1.0
2025-07-11,46.23126220703125,46.31041019900135,45.75638557716256,46.14222260305687,31653000,-0.0051097189079958,-0.0051228181630484,0.0119661707740662,0.0135862873802102,59.36070379510597,0.8943685902919469,1.0826266664538544,-0.1882580761619074,1.4308471294091425,1.4982100904358553,0.0,False,False,0,0.0,-0.0051097189079958305,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-07-14,46.56763458251953,46.56763458251953,46.053183946087,46.31041115129529,36381200,0.0072758639809995,0.0072495225764774,0.0119621934861683,0.0129388795552804,56.30112469598122,0.822753433912645,1.0306520199456126,-0.2078985860329676,1.4412577785003269,1.4982100904358553,0.0,False,False,0,0.0,0.007275863980999553,0.0,0.0,0.0,0.0,1.0,1.0
2025-07-15,45.65745544433594,46.50827373429503,45.45958923370059,46.37966390526851,55145000,-0.0195453161051314,-0.0197388517571166,0.0125632433310114,0.0130018996251091,46.176929658234336,0.6846617028325923,0.9614539565230086,-0.2767922536904162,1.4130879396305585,1.4982100904358553,0.0,False,False,0,0.0,-0.01954531610513144,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-07-16,45.53873443603516,46.06308047162889,44.529620136609495,45.75638764982818,61296600,-0.0026002545946852,-0.0026036411285041,0.0125544018775805,0.0130260626109691,43.78787931898727,0.559197141320432,0.8810025934824933,-0.3218054521620613,1.4094135512228398,1.4982100904358553,0.0,False,False,0,0.0,-0.0026002545946852695,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-07-17,46.51816940307617,46.71603561491339,44.95503048094465,45.152896692781866,56480700,0.0215077335628803,0.0212797060377578,0.0132041114367039,0.0130383555892177,46.84814924888328,0.5326576430185099,0.8113336033896966,-0.2786759603711867,1.439726842362454,1.4982100904358553,0.0,False,False,0,0.0,0.021507733562880382,0.0,0.0,0.0,0.0,1.0,1.0
2025-07-18,46.81496810913086,46.87432910649431,46.39945244953928,46.50827528372932,48314200,0.0063802748445009,0.0063600070546536,0.0127143788744288,0.0122698024438323,51.44091362407731,0.5294706662789892,0.7549610159675553,-0.225490349688566,1.4489126953177318,1.4982100904358553,0.0,False,False,0,0.0,0.006380274844500988,0.0,0.0,0.0,0.0,1.0,1.0
2025-07-21,46.97325897216797,47.52728360961491,46.696248540436535,47.03261996781788,32199700,0.0033812019836927,0.0033754985729057,0.0126027578040711,0.0122299684551805,51.15940789867062,0.5335670847876983,0.7106822297315839,-0.1771151449438855,1.4538117617973376,1.4982100904358553,0.0,False,False,0,0.0,0.0033812019836927387,0.0,0.0,0.0,0.0,1.0,1.0
2025-07-22,47.26016616821289,47.655894828799006,46.953473342721686,47.09197856262604,34749400,0.006107883555938,0.0060893060429836,0.0121178679219776,0.012008821170304,47.01256908388523,0.553583176639556,0.6792624191131783,-0.1256792424736222,1.462691474750649,1.4982100904358553,0.0,False,False,0,0.0,0.006107883555938054,0.0,0.0,0.0,0.0,1.0,1.0
2025-07-23,47.62621307373047,47.7944006682168,47.29973704464422,47.497599474886094,31380100,0.007745357987416,0.007715516690876,0.0121170704511323,0.0120222175933641,45.38086000969897,0.5921569826429547,0.6618413318191336,-0.0696843491761789,1.4740205438477345,1.4982100904358553,0.0,False,False,0,0.0,0.007745357987416046,0.0,0.0,0.0,0.0,1.0,1.0
2025-07-24,47.8735466003418,48.477036846554725,47.695467387558175,47.97248159299052,42967600,0.0051932226110109,0.0051797843356915,0.0121315350103309,0.0120235154637055,45.64513280280207,0.6353607076158312,0.6565452069784732,-0.0211844993626419,1.481675460665139,1.4982100904358553,0.0,False,False,0,0.0,0.005193222611010961,0.0,0.0,0.0,0.0,1.0,1.0
2025-07-25,47.93290710449219,48.03183832214253,47.42834808211696,47.87354610951156,24461200,0.0012399437343957,0.0012391756390282,0.0118347574520159,0.0120243516891346,48.24707029678432,0.6667045128958549,0.6585770681619495,0.0081274447339053,1.4835126548689987,1.4982100904358553,0.0,True,False,0,0.0,0.001239943734395732,0.0,0.0,0.0,0.0,1.0,1.0
2025-07-28,47.71525573730469,48.02194856222464,47.56685890510537,47.932908953311376,20590400,-0.0045407504016609,-0.0045510909231243,0.0117526079211566,0.0120420101961819,61.48935786199024,0.6663013508422182,0.6601219246980032,0.0061794261442149,1.4767763941855332,1.4982100904358553,0.0,False,False,0,0.0,-0.004540750401660909,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-07-29,47.4382438659668,47.99226472782773,47.378882870488525,47.873546510855256,26216500,-0.0058055199968533,-0.0058224375365893,0.0118315622423665,0.0120879537130341,61.88434444015103,0.6362944922508191,0.6553564382085664,-0.0190619459577472,1.468202939298208,1.4982100904358553,0.0,False,True,-1,0.0,-0.005805519996853303,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-07-30,47.44813537597656,47.9823730121776,47.230485940993375,47.74493280476023,32265900,0.0002085134103553,0.0002084916744555,0.0111505140672489,0.0118246962533213,60.87908232530473,0.606322692246934,0.6455496890162399,-0.0392269967693058,1.468509079300175,1.4982100904358553,0.0,False,False,0,0.0,0.00020851341035532656,0.0,0.0,0.0,0.0,1.0,1.0
2025-07-31,46.76549911499024,47.517386157276434,46.68635112423173,47.25026734944235,40016300,-0.0143869986792346,-0.0144914950147585,0.0112227041730539,0.0120289268619971,55.400002005042005,0.5214755381794944,0.6207348588488908,-0.0992593206693963,1.4473816411158391,1.4982100904358553,0.0,False,False,0,0.0,-0.014386998679234653,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-08-01,45.17268371582031,45.91467918012353,44.83631228771016,45.865213570633465,52310400,-0.0340596257778282,-0.0346531710823385,0.0132729610168572,0.0128711370475058,38.755980567000776,0.3219949094101935,0.5609868689611514,-0.2389919595509578,1.3980843640617346,1.4982100904358553,0.0,False,False,0,0.0,-0.034059625777828284,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-08-04,45.36065673828125,45.61788395846157,45.15289890397087,45.46948334882029,31038900,0.0041612099835259,0.0041525760925975,0.0133665672095521,0.0128740375644679,47.29241399854396,0.1770322087825775,0.4841959369254366,-0.3071637281428591,1.4039020866752798,1.4982100904358553,0.0,False,False,0,0.0,0.004161209983525982,0.0,0.0,0.0,0.0,1.0,1.0
2025-08-05,45.0737533569336,45.50905601233029,44.27239688156044,45.45959040189632,36798300,-0.0063249388782663,-0.0063450260490531,0.0116611369059324,0.0127799402133682,45.88443518859909,0.0385531028410994,0.3950673701085692,-0.3565142672674697,1.395022491785988,1.4982100904358553,0.0,False,False,0,0.0,-0.006324938878266351,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-08-06,44.935245513916016,45.44969617835782,44.90556690169307,45.22215134535199,27916800,-0.0030729156704736,-0.0030776467704991,0.0116094531274934,0.0127888972146796,33.539084528832404,-0.0814303334830057,0.2997678293902542,-0.38119816287326,1.3907357053103158,1.4982100904358553,0.0,False,False,0,0.0,-0.0030729156704736305,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-08-07,44.44057846069336,45.27161350543395,44.30207324890059,45.22214789750567,30609900,-0.0110084422053388,-0.011069483498324,0.0117522038965624,0.0119834421430383,26.284546427167115,-0.2139670888830949,0.1970208457355844,-0.4109879346186793,1.375425871675506,1.4982100904358553,0.0,False,False,0,0.0,-0.011008442205338809,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-08-08,45.51894760131836,45.805853425265006,44.49994168576513,44.66812928993475,37131600,0.0242654163824351,0.0239756887178894,0.0131204641093896,0.0120777201176248,37.72955644888751,-0.2293443066665474,0.111747815255158,-0.3410921219217055,1.408801153154886,1.4982100904358553,0.0,False,False,0,0.0,0.02426541638243518,0.0,0.0,0.0,0.0,1.0,1.0
2025-08-11,45.66735076904297,46.02350922234322,45.32108770277015,45.56841954267484,35559400,0.0032602504131775,0.0032549473199479,0.0130224438730395,0.0120167996905731,36.2393445194595,-0.2269399447505762,0.0440102632540112,-0.2709502080045874,1.4133941976965445,1.4982100904358553,0.0,False,False,0,0.0,0.003260250413177568,0.0,0.0,0.0,0.0,1.0,1.0
2025-08-12,46.99304962158203,47.15134184829535,45.86521703450156,45.98393526104046,35481200,0.0290294670090152,0.0286160929909859,0.0138634894611326,0.0125033402636551,45.30796994929736,-0.1167162205996135,0.0118649664832862,-0.1285811870828997,1.4544242779293095,1.4982100904358553,0.0,False,False,0,0.0,0.02902946700901521,0.0,0.0,0.0,0.0,1.0,1.0
2025-08-13,46.73582458496094,47.25027147386098,46.4884927532272,47.171127250178,29465100,-0.0054736825699212,-0.005488718061799,0.0139233493418806,0.0125109144538488,41.581302710890135,-0.0495478787234802,-0.000417602558067,-0.0491302761654131,1.4464632211099375,1.4982100904358553,0.0,False,False,0,0.0,-0.005473682569921201,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-08-14,47.2008056640625,47.22059266339621,46.3895575613019,46.58742378065468,21073800,0.0099491360905865,0.0098999692786954,0.0132688749675677,0.0125627706744562,44.889511883890016,0.0407340464778656,0.0078127272491194,0.0329213192287461,1.4608542805467888,1.4982100904358553,0.0,True,False,0,0.0,0.009949136090586563,0.0,0.0,0.0,0.0,1.0,1.0
2025-08-15,46.43902206420898,47.30963114419046,46.3994518404703,47.24037853516759,26276900,-0.0161392075651268,-0.0162708630406354,0.0137193668146767,0.0127564605099411,41.72015270931324,0.0502344808042565,0.0162970779601469,0.0339374028441096,1.43727725009064,1.4982100904358553,0.0,False,False,0,0.0,-0.01613920756512688,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-08-18,47.40856170654297,47.52728369806374,46.290624591269726,46.41923442110776,43125100,0.0208776929237108,0.02066274055124,0.0145028305812328,0.0122444266745681,49.82330775334025,0.1344475620062226,0.039927174769362,0.0945203872368606,1.467284283164268,1.4982100904358553,0.0,False,False,0,0.0,0.02087769292371089,0.0,0.0,0.0,0.0,1.0,1.0
2025-08-19,47.56686019897461,47.60643042424693,47.121662142298426,47.309632977790905,33783400,0.0033390275244269,0.0033334653500856,0.0144602497954386,0.0122456818899838,50.69447574589815,0.2115221057971084,0.0742461609749113,0.137275944822197,1.4721835857719126,1.4982100904358553,0.0,False,False,0,0.0,0.0033390275244269407,0.0,0.0,0.0,0.0,1.0,1.0
2025-08-20,47.8339729309082,47.98237353390568,47.35909628489403,47.65589371690488,30822200,0.0056155216219075,0.0055998133596517,0.0144112448735041,0.0122406587646507,56.56933861455984,0.290805774211492,0.1175580836222274,0.1732476905892645,1.480450664529232,1.4982100904358553,0.0,False,False,0,0.0,0.005615521621907593,0.0,0.0,0.0,0.0,1.0,1.0
2025-08-21,47.74493408203125,47.97248268330296,47.299739813937954,47.75482946851306,28713200,-0.0018614144596678,-0.0018631490444183,0.0143718771424681,0.0119176750063406,69.40295415228394,0.3425057683669195,0.1625476205711659,0.1799581477957536,1.477694932255453,1.4982100904358553,0.0,False,False,0,0.0,-0.0018614144596678095,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-08-22,48.95191192626953,49.12999113336704,47.94279767737831,48.00215867107213,45078900,0.0252797049036563,0.0249654581974589,0.0154491443572083,0.0122805439760461,73.47990869675385,0.4753913950277351,0.2251163754624797,0.2502750195652553,1.515050624080499,1.515050624080499,0.0,False,False,-1,0.0,0.025279704903656386,0.0,0.0,0.0,0.0,1.0,1.0
2025-08-25,48.95191192626953,49.12999113336704,48.68479311562327,48.862872322720776,34715700,0.0,0.0,0.0153941380369871,0.0122807192765136,76.34402639388276,0.574086499733184,0.2949104003166206,0.2791760994165634,1.515050624080499,1.515050624080499,0.0,False,False,-1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2025-08-26,49.71369934082031,49.72359095376787,48.72437199075424,48.72437199075424,40609300,0.0155619542643843,0.0154421088079614,0.0156082584429901,0.0123885426935973,79.92562569071922,0.7056387943271574,0.3770560791187279,0.3285827152084294,1.5386277726006667,1.5386277726006667,0.0,False,False,-1,0.0,0.015561954264384337,0.0,0.0,0.0,0.0,1.0,1.0
2025-08-27,49.84231185913086,50.08964369121907,49.45647480491074,49.49604502981682,42428200,0.0025870639283716,0.0025837232389642,0.0155992511003281,0.0123801702039827,85.45454909643013,0.8109250517309547,0.4638298736411733,0.3470951780897814,1.5426083010103526,1.5426083010103526,0.0,False,False,-1,0.0,0.0025870639283716024,0.0,0.0,0.0,0.0,1.0,1.0
2025-08-28,49.951133728027344,50.09953054880479,49.74337214056469,50.01049094674476,32949400,0.0021833230610177,0.0021809430747801,0.0150821380708233,0.0123027640846656,83.3333237702166,0.892853920415341,0.5496346829960068,0.3432192374193341,1.545976313288066,1.545976313288066,0.0,False,False,-1,0.0,0.002183323061017761,0.0,0.0,0.0,0.0,1.0,1.0
2025-08-29,50.19847106933594,50.37654651909893,49.97092245922659,49.97092245922659,32496500,0.0049515861372695,0.0049393673529407,0.0122353577592159,0.0122539314607451,83.57770664121725,0.9665988456665886,0.6330275155301233,0.3335713301364653,1.55363134816949,1.55363134816949,0.0,False,False,-1,0.0,0.004951586137269537,0.0,0.0,0.0,0.0,1.0,1.0
2025-09-02,49.88187789916992,49.93134728062471,49.13988246515541,49.684015469286535,52719800,-0.006306828941637,-0.0063268010051613,0.0125101101652396,0.0123032387814757,75.1722996308363,0.9881055416688084,0.7040431207578604,0.2840624209109481,1.54383286101822,1.55363134816949,0.0,False,False,-1,0.0,-0.006306828941637033,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-09-03,49.525726318359375,50.030281584084,49.16956788420826,49.86209775350385,38344200,-0.0071398992141086,-0.0071655102742389,0.0125496405361065,0.0121575477241863,73.89827362653443,0.9652841028404282,0.7562913171743739,0.2089927856660542,1.5328100499871211,1.55363134816949,0.0,False,False,-1,0.0,-0.007139899214108625,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-09-04,50.07974624633789,50.28750784498148,49.585082602491056,49.70380459428285,34796900,0.0111865078851582,0.0111244016445803,0.0124840108166924,0.0122043493994604,74.29045018136635,0.980598991427982,0.8011528520250957,0.1794461394028863,1.5499568416977518,1.55363134816949,0.0,False,False,-1,0.0,0.011186507885158292,0.0,0.0,0.0,0.0,1.0,1.0
2025-09-05,49.5126953125,50.52742248588473,48.97548613924178,50.179229668413335,40063300,-0.0113229594065555,-0.011387552161723,0.0125060896575726,0.0123200709508964,76.81460187681749,0.9361880861527824,0.828159898850633,0.1080281873021492,1.532406743297295,1.55363134816949,0.0,False,False,-1,0.0,-0.011322959406555588,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-09-08,49.20429611206055,49.65197041857458,48.62729662420132,49.54253849976274,48033100,-0.0062286893996174,-0.0062481686142126,0.0119430452704297,0.0122984733479975,67.70870717006628,0.8661227616297182,0.8357524714064501,0.030370290223268,1.5228618576594168,1.55363134816949,0.0,False,False,0,0.0,-0.006228689399617404,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-09-09,50.030006408691406,50.29861098984773,49.20429560791728,49.24408972252762,40060100,0.0167812642772156,0.0166420145601016,0.0122788729410307,0.0124344635509341,71.46490115891365,0.867226559394112,0.8420472890039825,0.0251792703901294,1.548417404950491,1.55363134816949,0.0,False,False,-1,0.0,0.016781264277215602,0.0,0.0,0.0,0.0,1.0,1.0
2025-09-10,49.87083435058594,50.368249404326136,49.7116616851881,50.109591451194845,31706300,-0.003181531835219,-0.0031866036679502,0.0109528189497605,0.0123181446272449,68.09040612284309,0.8455109483419108,0.8427400208715683,0.0027709274703424,1.543491065682434,1.55363134816949,0.0,False,False,0,0.0,-0.003181531835219076,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-09-11,50.48762893676758,50.69654235260829,49.73155971016394,49.88078195220341,28055200,0.0123678417298105,0.012291984792601,0.0109500848134324,0.0123704916756973,72.27142992553897,0.8680648274882472,0.8478049821949042,0.020259845293343,1.5625807188941707,1.5625807188941707,0.0,False,False,-1,0.0,0.012367841729810536,0.0,0.0,0.0,0.0,1.0,1.0
2025-09-12,50.31850814819336,50.666697164293886,50.19912580412262,50.43788669728845,27851100,-0.0033497470991563,-0.0033553700624855,0.0109687873685638,0.0123646099038901,63.34678275642387,0.8623516519190488,0.8507143161397331,0.0116373357793156,1.5573464686638574,1.5625807188941707,0.0,False,False,0,0.0,-0.003349747099156364,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-09-15,50.32845687866211,50.82587194811124,50.19912789801211,50.5871110449863,29043600,0.0001977151317651,0.0001976955887044,0.0100149184388023,0.0121791978065359,63.41787185434674,0.8488417788817841,0.8503398086881434,-0.0014980298063592,1.5576543796261133,1.5625807188941707,0.0,False,True,-1,0.0,0.00019771513176514155,0.0,0.0,0.0,0.0,1.0,1.0
2025-09-16,50.398094177246094,50.61695801999187,49.95041986025508,50.378197119271405,31624400,0.0013836565415044,0.0013827001708826,0.0092100046844197,0.0121377534881072,57.7117165135012,0.8341388220714592,0.8470996113648066,-0.0129607892933474,1.559809638297886,1.5625807188941707,0.0,False,False,0,0.0,0.0013836565415044078,0.0,0.0,0.0,0.0,1.0,1.0
2025-09-17,51.13426971435547,51.36308018668531,50.52742273362272,50.59706053846329,38337900,0.0146072098385368,0.014501552214833,0.0095631419578707,0.0120787710546411,62.804508736868605,0.8718398096154374,0.8520476510149327,0.0197921586005046,1.5825941049926753,1.5825941049926753,0.0,True,False,0,0.0,0.014607209838536805,0.0,0.0,0.0,0.0,1.0,1.0
2025-09-18,51.860496520996094,51.92018390091105,51.03478567906482,51.22380583539772,35246900,0.0142023502183066,0.014102441688566,0.0098439240893035,0.0121599152111073,66.86019720442914,0.9493747467153496,0.8715130701550161,0.0778616765603336,1.6050706607252088,1.6050706607252088,0.0,False,False,0,0.0,0.014202350218306625,0.0,0.0,0.0,0.0,1.0,1.0
2025-09-19,51.97987365722656,52.38775385374261,51.492405229694825,51.88039216343269,98970700,0.0023018895737363,0.0022992442845959,0.0097549557617347,0.0121569860573628,66.09397272133245,1.0088253693081413,0.8989755299856411,0.1098498393225001,1.6087653561442423,1.6087653561442423,0.0,False,False,0,0.0,0.0023018895737363376,0.0,0.0,0.0,0.0,1.0,1.0
2025-09-22,51.65157699584961,52.07935424265834,51.49240433157024,51.49240433157024,27468000,-0.0063158418495177,-0.0063358711578178,0.0086780285803846,0.0121157191414764,65.95449943323759,1.017717999556666,0.922724023899846,0.09499397565682,1.598604648581852,1.6087653561442423,0.0,False,False,0,0.0,-0.006315841849517723,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-09-23,51.43272018432617,52.60662008022387,51.25365045139426,51.73116847422072,28278200,-0.0042371757892507,-0.0042461780570453,0.0087988933653321,0.0120854336171177,67.62866559323385,0.9956285710593988,0.9373049333317568,0.0583236377276421,1.5918310796682973,1.6087653561442423,0.0,False,False,0,0.0,-0.004237175789250758,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-09-24,51.43272018432617,51.97987601496217,51.19395927542499,51.5819424317855,27010400,0.0,0.0,0.0082553779455585,0.0120827789134712,63.93448934819368,0.9669758442189718,0.9432391155091998,0.0237367287097719,1.5918310796682973,1.6087653561442423,0.0,False,False,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
2025-09-25,51.581939697265625,52.05946148975308,51.174059503871696,51.21385361907493,22957900,0.00290125648429,0.0028970559622627,0.0082573866600129,0.0119027480829135,73.31839644541043,0.945411009758331,0.943673494359026,0.0017375153993048,1.5964493899100791,1.6087653561442423,0.0,False,False,-1,0.0,0.002901256484290071,0.0,0.0,0.0,0.0,1.0,1.0
2025-09-26,51.94007873535156,52.347958925535295,51.71126826719734,51.84059724310213,20025800,0.0069431091616145,0.0069191167697115,0.0083387513027942,0.0118497104548475,80.48786086867803,0.9463110654583176,0.9442010085788846,0.0021100568794329,1.607533712295218,1.6087653561442423,0.0,False,False,-1,0.0,0.006943109161614558,0.0,0.0,0.0,0.0,1.0,1.0
2025-09-29,52.14899444580078,52.27832342740891,51.84059952924211,52.08930706580921,23701000,0.0040222447777504,0.0040141771772317,0.0083239385867274,0.0118476210401667,77.37795056709638,0.9528977063365004,0.9459403481304078,0.0069573582060926,1.6139996063745554,1.6139996063745554,0.0,False,False,-1,0.0,0.004022244777750483,0.0,0.0,0.0,0.0,1.0,1.0
2025-09-30,51.32328796386719,52.29822106256636,50.75623507783783,52.208686196615616,29945000,-0.0158336031347979,-0.015960293720814,0.0090607183240175,0.0120219572865796,66.0088261461124,0.8813306234932412,0.9330184032029746,-0.0516877797097333,1.5884441771475006,1.6139996063745554,0.0,False,True,-1,0.0,-0.01583360313479798,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-10-01,50.4179916381836,51.41282177501441,50.29861308435712,51.03478526042547,27709100,-0.0176390944851572,-0.0177965172560523,0.0098548173469346,0.0115287441436764,49.27835752512414,0.7429985226527478,0.8950144270929293,-0.1520159044401815,1.560425460222398,1.6139996063745554,0.0,False,False,0,0.0,-0.017639094485157214,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-10-02,50.219024658203125,50.58711074481815,49.81114445547411,50.38814775419973,22757200,-0.0039463487837502,-0.0039541561653151,0.0096044008833,0.0115030407478579,48.97540323436114,0.6102794421365161,0.8380674301016467,-0.2277879879651306,1.5542674771053169,1.6139996063745554,0.0,False,False,0,0.0,-0.00394634878375022,-0.0,0.0,0.0,-0.0,1.0,1.0
2025-10-03,50.378196716308594,50.86566514534984,50.28866185362656,50.35829965849306,24565700,0.0031695569396024,0.0031645444827246,0.0092300593963473,0.0115039487399822,50.49700213071701,0.5120399911862137,0.7728619423185602,-0.2608219511323465,1.559193816373374,1.6139996063745554,0.0,False,False,0,0.0,0.0031695569396024137,0.0,0.0,0.0,0.0,1.0,1.0
